tsex,tcat,ICM,ICMNorm,Fmacro,crit_0.5F+0.5N
0.34,0.20,0.2607,0.5558,0.6735,0.6147
0.30,0.20,0.2073,0.5444,0.6661,0.6053
0.38,0.20,0.2029,0.5434,0.6659,0.6046
0.34,0.25,0.1803,0.5386,0.6519,0.5952
0.34,0.15,0.1534,0.5328,0.6677,0.6003

ELEGIDA_CRITERIO_OFICIAL
0.34,0.20,0.2607,0.5558,0.6735,0.6147
