subtask,condicion,ablacion,F1macro,F1_NO,F1_DIRECT,F1_JUDG,ICM,ICMNorm,ICMSoft
2.2,2.2 normal (con gfeat Gemini),baseline,0.5585,0.7821,0.6353,0.2581,0.0086,0.5032,-0.6787
2.2,2.2 ablacion (gfeat=0),gfeat=0,0.5398,0.7797,0.623,0.2167,-0.0243,0.4911,-0.7963
2.3,2.3 normal (texto con Gemini),baseline,0.6741,,,,0.2623,0.5558,-2.7553
2.3,"2.3 ablacion (solo OCR, sin texto Gemini)",texto_gemini_off,0.5151,,,,-1.2259,0.239,-6.1976
