,IDEOLOGICAL-INEQUALITY,STEREOTYPING-DOMINANCE,OBJECTIFICATION,SEXUAL-VIOLENCE,MISOGYNY-NON-SEXUAL-VIOLENCE
IDEOLOGICAL-INEQUALITY,0.769,0.728,0.439,0.288,0.594
STEREOTYPING-DOMINANCE,0.677,0.727,0.561,0.395,0.584
OBJECTIFICATION,0.553,0.645,0.717,0.576,0.503
SEXUAL-VIOLENCE,0.366,0.509,0.745,0.771,0.431
MISOGYNY-NON-SEXUAL-VIOLENCE,0.655,0.709,0.618,0.451,0.645
