run,modelo,thr,F1_pos,AUC,ICM,ICMSoft
hard_1,max512_R,0.46,0.8832,0.8925,0.3815,0.3878
hard_2,longformer,0.39,0.8782,0.8833,0.349,0.5428
hard_3,max512,0.51,0.8788,0.8852,0.3692,0.3025
